# tag	action_to_undo	original_commit
v2.1.0	restore	934c35be6b677209a2bd5b4b61435f0bc912c12c
v3.0.0	restore	353190d94ec90a0d9e0995d86eb50a35df85b523
v3.0.1	restore	6f69b49ef2ffc5c2a95196268ed0aa1b34450dfd
v3.0.2	restore	2f90edfb1300f905fcc306528d84141460dce208
v3.0.3	restore	f6fdd390de50183ba6c659c20a4d257c6e13c8a2
v3.1.0	restore	d48d842c49b94e111b56fead03c0774b22bb3163
v3.1.1	restore	f404395dd4157889d6529f2702f5fe7b098d11a6
v3.1.2	restore	d6fb2dceaaf79bbc39728ed4b9a2f61763bf2559
v3.1.3	restore	f328cb0f284de6252c553ca4b9ee13278074cd9a
v3.1.4	restore	26c571fff9466291bd06d563d0932c5e332fd5bd
v3.1.5	restore	411b355055bde2de1b25d71a5b1f01e6da4e908a
v3.2.0	restore	ef3c337b66ed2e4c00f252f252df0864dd42095e
v3.3.0	restore	f679ced981f40d56af12982596a25efdf5b028c0
v3.3.1	restore	da3f60a28c998b490493484696e914121ddc5f87
v3.3.2	restore	b14c1f9d86e334f37bd1747257a8717efdd96e01
v3.4.0	restore	4984eee69a11268819831ff585ccf6966f898f89
v3.4.1	restore	ac6af44ab9d3f31d2dfce73f39fcc0279e61e960
v0.19.3	delete	-
v0.19.4	delete	-
v0.20.2	delete	-
v0.20.3	delete	-
v1.0.1	delete	-
v10.0.0	delete	-
v10.0.1	delete	-
v10.0.2	delete	-
v10.0.3	delete	-
v10.1.0	delete	-
v10.10.0	delete	-
v10.11.0	delete	-
v10.2.0	delete	-
v10.3.0	delete	-
v10.3.1	delete	-
v10.4.0	delete	-
v10.5.0	delete	-
v10.6.0	delete	-
v10.7.0	delete	-
v10.8.0	delete	-
v10.9.0	delete	-
v11.0.0	delete	-
v11.0.1	delete	-
v11.1.0	delete	-
v11.2.0	delete	-
v12.0.0	delete	-
v12.0.1	delete	-
v12.0.2	delete	-
v12.1.0	delete	-
v12.10.0	delete	-
v12.11.0	delete	-
v12.12.0	delete	-
v12.13.0	delete	-
v12.14.0	delete	-
v12.15.0	delete	-
v12.16.0	delete	-
v12.17.0	delete	-
v12.17.1	delete	-
v12.17.2	delete	-
v12.17.3	delete	-
v12.17.4	delete	-
v12.2.0	delete	-
v12.3.0	delete	-
v12.4.0	delete	-
v12.4.1	delete	-
v12.5.0	delete	-
v12.5.1	delete	-
v12.6.0	delete	-
v12.7.0	delete	-
v12.8.0	delete	-
v12.8.1	delete	-
v12.9.0	delete	-
v13.0.0	delete	-
v13.1.0	delete	-
v13.10.0	delete	-
v13.11.0	delete	-
v13.12.0	delete	-
v13.13.0	delete	-
v13.13.1	delete	-
v13.13.2	delete	-
v13.13.3	delete	-
v13.14.0	delete	-
v13.14.1	delete	-
v13.14.2	delete	-
v13.15.0	delete	-
v13.15.1	delete	-
v13.15.2	delete	-
v13.16.0	delete	-
v13.16.1	delete	-
v13.17.0	delete	-
v13.2.0	delete	-
v13.3.0	delete	-
v13.3.1	delete	-
v13.3.2	delete	-
v13.3.3	delete	-
v13.4.0	delete	-
v13.5.0	delete	-
v13.5.1	delete	-
v13.6.0	delete	-
v13.6.1	delete	-
v13.6.2	delete	-
v13.6.3	delete	-
v13.6.4	delete	-
v13.6.5	delete	-
v13.6.6	delete	-
v13.7.0	delete	-
v13.7.1	delete	-
v13.7.2	delete	-
v13.7.3	delete	-
v13.8.0	delete	-
v13.8.1	delete	-
v13.9.0	delete	-
v14.0.0	delete	-
v14.0.1	delete	-
v14.0.2	delete	-
v14.0.3	delete	-
v14.1.0	delete	-
v14.2.0	delete	-
v14.2.1	delete	-
v14.3.0	delete	-
v14.3.1	delete	-
v14.3.2	delete	-
v14.3.3	delete	-
v14.4.0	delete	-
v14.4.1	delete	-
v14.5.0	delete	-
v14.5.1	delete	-
v14.5.2	delete	-
v14.5.3	delete	-
v14.5.4	delete	-
v15.0.0	delete	-
v15.1.0	delete	-
v15.10.0	delete	-
v15.11.0	delete	-
v15.12.0	delete	-
v15.13.0	delete	-
v15.13.1	delete	-
v15.14.0	delete	-
v15.14.1	delete	-
v15.14.2	delete	-
v15.15.0	delete	-
v15.16.0	delete	-
v15.17.0	delete	-
v15.18.0	delete	-
v15.18.1	delete	-
v15.19.0	delete	-
v15.2.0	delete	-
v15.20.0	delete	-
v15.20.1	delete	-
v15.21.0	delete	-
v15.3.0	delete	-
v15.4.0	delete	-
v15.5.0	delete	-
v15.6.0	delete	-
v15.7.0	delete	-
v15.7.1	delete	-
v15.8.0	delete	-
v15.8.1	delete	-
v15.8.2	delete	-
v15.9.0	delete	-
v3.5.0	delete	-
v3.6.0	delete	-
v3.6.1	delete	-
v3.7.0	delete	-
v3.8.0	delete	-
v3.8.1	delete	-
v3.8.2	delete	-
v3.8.3	delete	-
v4.0.0	delete	-
v4.0.1	delete	-
v4.0.2	delete	-
v4.1.0	delete	-
v4.10.0	delete	-
v4.11.0	delete	-
v4.12.0	delete	-
v4.12.1	delete	-
v4.2.0	delete	-
v4.3.0	delete	-
v4.4.0	delete	-
v4.4.1	delete	-
v4.5.0	delete	-
v4.6.0	delete	-
v4.7.0	delete	-
v4.8.0	delete	-
v4.9.0	delete	-
v5.0.0	delete	-
v5.1.0	delete	-
v5.2.0	delete	-
v5.3.0	delete	-
v5.4.0	delete	-
v5.5.0	delete	-
v5.6.0	delete	-
v6.0.0	delete	-
v6.0.1	delete	-
v6.1.0	delete	-
v6.2.0	delete	-
v6.2.1	delete	-
v6.3.0	delete	-
v6.4.0	delete	-
v6.5.0	delete	-
v6.6.0	delete	-
v6.7.0	delete	-
v6.7.1	delete	-
v6.8.0	delete	-
v6.9.0	delete	-
v6.9.1	delete	-
v7.0.0	delete	-
v7.0.1	delete	-
v7.1.0	delete	-
v7.2.0	delete	-
v7.3.0	delete	-
v7.4.0	delete	-
v7.5.0	delete	-
v7.6.0	delete	-
v7.7.0	delete	-
v8.0.0	delete	-
v8.1.0	delete	-
v8.2.0	delete	-
v8.3.0	delete	-
v8.3.1	delete	-
v8.4.0	delete	-
v8.4.1	delete	-
v8.5.0	delete	-
v8.6.0	delete	-
v8.7.0	delete	-
v9.0.0	delete	-
v9.1.0	delete	-
v9.1.1	delete	-
v9.2.0	delete	-
v9.2.1	delete	-
v9.3.0	delete	-
v9.3.1	delete	-
v9.4.0	delete	-
v9.4.1	delete	-
v9.5.0	delete	-
v9.5.1	delete	-
v9.5.2	delete	-
v9.5.3	delete	-
v9.5.4	delete	-
v9.6.0	delete	-
v9.6.1	delete	-
v9.7.0	delete	-
